route_id,service_id,trip_id,direction_id,shape_id
     11938,    744200,   1518224, 1,     32192
     11938,    744200,   1518225, 1,     32192
     11938,    744200,   1518226, 1,     32192
     11938,    744200,   1518227, 1,     32192
     11938,    744200,   1518228, 1,     32192
     11938,    744200,   1518229, 1,     32192
     11938,    744200,   1518230, 1,     32192
     11938,    744200,   1518231, 1,     32192
     11938,    744200,   1518232, 1,     32192
     11938,    744200,   1518233, 1,     32192
     11938,    744200,   1518234, 1,     32192
     11938,    744200,   1518235, 1,     32192
     11938,    744200,   1518236, 1,     32192
     11938,    744200,   1518237, 1,     32192
     11938,    744200,   1518238, 1,     32192
     11938,    744200,   1518239, 1,     32192
     11938,    744300,   1518240, 0,     32190
     11938,    744300,   1518241, 0,     32190
     11938,    744300,   1518242, 0,     32190
     11938,    744300,   1518243, 0,     32190
     11938,    744300,   1518244, 0,     32190
     11938,    744300,   1518245, 0,     32190
     11938,    744300,   1518246, 0,     32190
     11938,    744300,   1518247, 0,     32190
     11938,    744300,   1518248, 0,     32190
     11938,    744300,   1518249, 0,     32190
     11938,    744300,   1518250, 0,     32190
     11938,    744300,   1518251, 0,     32190
     11938,    744300,   1518252, 0,     32190
     11938,    744300,   1518253, 0,     32190
     11938,    744300,   1518254, 0,     32190
     11938,    744300,   1518255, 0,     32190
     11938,    744300,   1518256, 0,     32190
     11938,    744300,   1518257, 0,     32190
     11938,    744300,   1518258, 0,     32190
     11938,    744300,   1518259, 0,     32190
     11938,    744300,   1518260, 0,     32190
     11938,    744300,   1518261, 0,     32190
     11938,    744300,   1518262, 0,     32190
     11938,    744300,   1518263, 0,     32190
     11938,    744300,   1518264, 0,     32190
     11938,    744300,   1518265, 0,     32190
     11938,    744300,   1518266, 0,     32190
     11938,    744300,   1518267, 0,     32190
     11938,    744300,   1518268, 0,     32190
     11938,    744300,   1518269, 0,     32190
     11938,    744300,   1518270, 0,     32190
     11938,    744300,   1518271, 0,     32190
     11938,    744300,   1518272, 0,     32190
     11938,    744300,   1518273, 0,     32190
     11938,    744300,   1518274, 0,     32190
     11938,    744300,   1518275, 0,     32190
     11938,    744300,   1518276, 0,     32190
     11938,    744300,   1518277, 0,     32190
     11938,    744300,   1518278, 0,     32190
     11938,    744300,   1518279, 0,     32190
     11938,    744300,   1518280, 0,     32190
     11938,    744300,   1518281, 1,     32192
     11938,    744300,   1518282, 1,     32192
     11938,    744300,   1518283, 1,     32192
     11938,    744300,   1518284, 1,     32192
     11938,    744300,   1518285, 1,     32192
     11938,    744300,   1518286, 1,     32192
     11938,    744300,   1518287, 1,     32192
     11938,    744300,   1518288, 1,     32192
     11938,    744300,   1518289, 1,     32191
     11938,    744300,   1518290, 1,     32192
     11938,    744300,   1518291, 1,     32192
     11938,    744300,   1518292, 1,     32192
     11938,    744300,   1518293, 1,     32192
     11938,    744300,   1518294, 1,     32192
     11938,    744300,   1518295, 1,     32192
     11938,    744300,   1518296, 1,     32192
     11938,    744300,   1518297, 1,     32192
     11938,    744300,   1518298, 1,     32192
     11938,    744300,   1518299, 1,     32192
     11938,    744300,   1518300, 1,     32192
     11938,    744300,   1518301, 1,     32192
     11938,    744300,   1518302, 1,     32192
     11938,    744300,   1518303, 1,     32192
     11938,    744300,   1518304, 1,     32192
     11938,    744300,   1518305, 1,     32192
     11938,    744300,   1518306, 1,     32192
     11938,    744300,   1518307, 1,     32192
     11938,    744300,   1518308, 1,     32192
     11938,    744300,   1518309, 1,     32192
     11938,    744300,   1518310, 1,     32192
     11938,    744300,   1518311, 1,     32192
     11938,    744300,   1518312, 1,     32192
     11938,    744300,   1518313, 1,     32192
     11938,    744300,   1518314, 1,     32192
     11938,    744300,   1518315, 1,     32192
     11938,    744300,   1518316, 1,     32192
     11938,    744300,   1518317, 1,     32192
     11938,    744300,   1518318, 1,     32192
     11938,    744300,   1518319, 1,     32192
     11938,    744300,   1518320, 1,     32192
     11938,    744300,   1518321, 1,     32192
     11938,    744300,   1518322, 1,     32192
     11938,    744400,   1518323, 0,     32190
     11938,    744400,   1518324, 0,     32190
     11938,    744400,   1518325, 0,     32190
     11938,    744400,   1518326, 0,     32190
     11938,    744400,   1518327, 0,     32190
     11938,    744400,   1518328, 0,     32190
     11938,    744400,   1518329, 0,     32190
     11938,    744400,   1518330, 0,     32190
     11938,    744400,   1518331, 0,     32190
     11938,    744400,   1518332, 0,     32190
     11938,    744400,   1518333, 0,     32190
     11938,    744400,   1518334, 0,     32190
     11938,    744400,   1518335, 0,     32190
     11938,    744400,   1518336, 0,     32190
     11938,    744400,   1518337, 0,     32190
     11938,    744400,   1518338, 0,     32190
     11938,    744400,   1518339, 0,     32190
     11938,    744400,   1518340, 0,     32190
     11938,    744400,   1518341, 0,     32190
     11938,    744400,   1518342, 0,     32190
     11938,    744400,   1518343, 0,     32190
     11938,    744400,   1518344, 0,     32190
     11938,    744400,   1518345, 0,     32190
     11938,    744400,   1518346, 0,     32190
     11938,    744400,   1518347, 0,     32190
     11938,    744400,   1518348, 0,     32190
     11938,    744400,   1518349, 0,     32190
     11938,    744400,   1518350, 0,     32190
     11938,    744400,   1518351, 0,     32190
     11938,    744400,   1518352, 0,     32190
     11938,    744400,   1518353, 0,     32190
     11938,    744400,   1518354, 0,     32190
     11938,    744400,   1518355, 0,     32190
     11938,    744400,   1518356, 0,     32190
     11938,    744400,   1518357, 0,     32190
     11938,    744400,   1518358, 0,     32190
     11938,    744400,   1518359, 0,     32190
     11938,    744400,   1518360, 0,     32190
     11938,    744400,   1518361, 0,     32190
     11938,    744400,   1518362, 0,     32190
     11938,    744400,   1518363, 0,     32190
     11938,    744400,   1518364, 1,     32192
     11938,    744400,   1518365, 1,     32192
     11938,    744400,   1518366, 1,     32192
     11938,    744400,   1518367, 1,     32192
     11938,    744400,   1518368, 1,     32191
     11938,    744400,   1518369, 1,     32192
     11938,    744400,   1518370, 1,     32192
     11938,    744400,   1518371, 1,     32192
     11938,    744400,   1518372, 1,     32191
     11938,    744400,   1518373, 1,     32192
     11938,    744400,   1518374, 1,     32192
     11938,    744400,   1518375, 1,     32192
     11938,    744400,   1518376, 1,     32192
     11938,    744400,   1518377, 1,     32192
     11938,    744400,   1518378, 1,     32192
     11938,    744400,   1518379, 1,     32192
     11938,    744400,   1518380, 1,     32192
     11938,    744400,   1518381, 1,     32192
     11938,    744400,   1518382, 1,     32192
     11938,    744400,   1518383, 1,     32192
     11938,    744400,   1518384, 1,     32192
     11938,    744400,   1518385, 1,     32192
     11938,    744400,   1518386, 1,     32192
     11938,    744400,   1518387, 1,     32192
     11938,    744400,   1518388, 1,     32192
     11938,    744400,   1518389, 1,     32192
     11938,    744400,   1518390, 1,     32192
     11938,    744400,   1518391, 1,     32192
     11938,    744400,   1518392, 1,     32192
     11938,    744400,   1518393, 1,     32192
     11938,    744400,   1518394, 1,     32192
     11938,    744400,   1518395, 1,     32192
     11938,    744400,   1518396, 1,     32192
     11938,    744400,   1518397, 1,     32192
     11938,    744400,   1518398, 1,     32192
     11938,    744400,   1518399, 1,     32192
     11938,    744400,   1518400, 1,     32192
     11938,    744400,   1518401, 1,     32192
     11938,    744400,   1518402, 1,     32192
     11938,    744400,   1518403, 1,     32192
     11938,    744400,   1518404, 1,     32192
     11938,    744400,   1518405, 1,     32192
     11938,    745200,   1530286, 0,     32475
     11938,    745200,   1530287, 0,     32475
     11938,    745200,   1530288, 0,     32475
     11938,    745200,   1530289, 0,     32475
     11938,    745200,   1530290, 0,     32475
     11938,    745200,   1530291, 0,     32475
     11938,    745200,   1530292, 0,     32475
     11938,    745200,   1530293, 0,     32475
     11938,    745200,   1530294, 0,     32475
     11938,    745200,   1530295, 0,     32475
     11938,    745200,   1530296, 0,     32475
     11938,    745200,   1530297, 0,     32475
     11938,    745200,   1530298, 0,     32475
     11938,    745200,   1530299, 0,     32475
     11938,    745200,   1530300, 0,     32475
     11938,    745200,   1530301, 0,     32475
     11938,    745200,   1530302, 0,     32475
     11938,    745200,   1530303, 0,     32475
     11938,    745200,   1530304, 0,     32475
     11938,    745200,   1530305, 0,     32475
     11938,    745200,   1530306, 0,     32475
     11938,    745200,   1530307, 0,     32475
     11938,    745200,   1530308, 0,     32475
     11938,    745200,   1530309, 0,     32475
     11938,    745200,   1530310, 0,     32475
     11938,    745200,   1530311, 0,     32475
     11938,    745200,   1530312, 0,     32475
     11938,    745200,   1530313, 0,     32475
     11938,    745200,   1530314, 0,     32475
     11938,    745200,   1530315, 0,     32475
     11938,    745200,   1530316, 0,     32475
     11938,    745200,   1530317, 0,     32475
     11938,    745200,   1530318, 0,     32475
     11938,    745200,   1530319, 0,     32475
     11938,    745200,   1530320, 0,     32475
     11938,    745200,   1530321, 0,     32475
     11938,    745200,   1530322, 0,     32475
     11938,    745200,   1530323, 0,     32475
     11938,    745200,   1530324, 0,     32475
     11938,    745200,   1530325, 0,     32475
     11938,    745200,   1530326, 0,     32475
     11938,    745200,   1530327, 1,     32476
     11938,    745200,   1530328, 1,     32476
     11938,    745200,   1530329, 1,     32476
     11938,    745200,   1530330, 1,     32476
     11938,    745200,   1530331, 1,     32476
     11938,    745200,   1530332, 1,     32476
     11938,    745200,   1530333, 1,     32476
     11938,    745200,   1530334, 1,     32476
     11938,    745200,   1530335, 1,     32477
     11938,    745200,   1530336, 1,     32476
     11938,    745200,   1530337, 1,     32476
     11938,    745200,   1530338, 1,     32476
     11938,    745200,   1530339, 1,     32476
     11938,    745200,   1530340, 1,     32476
     11938,    745200,   1530341, 1,     32476
     11938,    745200,   1530342, 1,     32476
     11938,    745200,   1530343, 1,     32476
     11938,    745200,   1530344, 1,     32476
     11938,    745200,   1530345, 1,     32476
     11938,    745200,   1530346, 1,     32476
     11938,    745200,   1530347, 1,     32476
     11938,    745200,   1530348, 1,     32476
     11938,    745200,   1530349, 1,     32476
     11938,    745200,   1530350, 1,     32476
     11938,    745200,   1530351, 1,     32476
     11938,    745200,   1530352, 1,     32476
     11938,    745200,   1530353, 1,     32476
     11938,    745200,   1530354, 1,     32476
     11938,    745200,   1530355, 1,     32476
     11938,    745200,   1530356, 1,     32476
     11938,    745200,   1530357, 1,     32476
     11938,    745200,   1530358, 1,     32476
     11938,    745200,   1530359, 1,     32476
     11938,    745200,   1530360, 1,     32476
     11938,    745200,   1530361, 1,     32476
     11938,    745200,   1530362, 1,     32476
     11938,    745200,   1530363, 1,     32476
     11938,    745200,   1530364, 1,     32476
     11938,    745200,   1530365, 1,     32476
     11938,    745200,   1530366, 1,     32476
     11938,    745200,   1530367, 1,     32476
     11938,    745200,   1530368, 1,     32476
     11938,    745300,   1530369, 0,     32475
     11938,    745300,   1530370, 0,     32475
     11938,    745300,   1530371, 0,     32475
     11938,    745300,   1530372, 0,     32475
     11938,    745300,   1530373, 0,     32475
     11938,    745300,   1530374, 0,     32475
     11938,    745300,   1530375, 0,     32475
     11938,    745300,   1530376, 0,     32475
     11938,    745300,   1530377, 0,     32475
     11938,    745300,   1530378, 0,     32475
     11938,    745300,   1530379, 0,     32475
     11938,    745300,   1530380, 0,     32475
     11938,    745300,   1530381, 0,     32475
     11938,    745300,   1530382, 0,     32475
     11938,    745300,   1530383, 0,     32475
     11938,    745300,   1530384, 0,     32475
     11938,    745300,   1530385, 0,     32475
     11938,    745300,   1530386, 0,     32475
     11938,    745300,   1530387, 0,     32475
     11938,    745300,   1530388, 0,     32475
     11938,    745300,   1530389, 0,     32475
     11938,    745300,   1530390, 0,     32475
     11938,    745300,   1530391, 0,     32475
     11938,    745300,   1530392, 0,     32475
     11938,    745300,   1530393, 0,     32475
     11938,    745300,   1530394, 0,     32475
     11938,    745300,   1530395, 0,     32475
     11938,    745300,   1530396, 0,     32475
     11938,    745300,   1530397, 0,     32475
     11938,    745300,   1530398, 0,     32475
     11938,    745300,   1530399, 0,     32475
     11938,    745300,   1530400, 0,     32475
     11938,    745300,   1530401, 0,     32475
     11938,    745300,   1530402, 0,     32475
     11938,    745300,   1530403, 0,     32475
     11938,    745300,   1530404, 0,     32475
     11938,    745300,   1530405, 0,     32475
     11938,    745300,   1530406, 0,     32475
     11938,    745300,   1530407, 0,     32475
     11938,    745300,   1530408, 0,     32475
     11938,    745300,   1530409, 0,     32475
     11938,    745300,   1530410, 1,     32476
     11938,    745300,   1530411, 1,     32476
     11938,    745300,   1530412, 1,     32476
     11938,    745300,   1530413, 1,     32476
     11938,    745300,   1530414, 1,     32476
     11938,    745300,   1530415, 1,     32476
     11938,    745300,   1530416, 1,     32476
     11938,    745300,   1530417, 1,     32476
     11938,    745300,   1530418, 1,     32477
     11938,    745300,   1530419, 1,     32476
     11938,    745300,   1530420, 1,     32476
     11938,    745300,   1530421, 1,     32476
     11938,    745300,   1530422, 1,     32476
     11938,    745300,   1530423, 1,     32476
     11938,    745300,   1530424, 1,     32476
     11938,    745300,   1530425, 1,     32476
     11938,    745300,   1530426, 1,     32476
     11938,    745300,   1530427, 1,     32476
     11938,    745300,   1530428, 1,     32476
     11938,    745300,   1530429, 1,     32476
     11938,    745300,   1530430, 1,     32476
     11938,    745300,   1530431, 1,     32476
     11938,    745300,   1530432, 1,     32476
     11938,    745300,   1530433, 1,     32476
     11938,    745300,   1530434, 1,     32476
     11938,    745300,   1530435, 1,     32476
     11938,    745300,   1530436, 1,     32476
     11938,    745300,   1530437, 1,     32476
     11938,    745300,   1530438, 1,     32476
     11938,    745300,   1530439, 1,     32476
     11938,    745300,   1530440, 1,     32476
     11938,    745300,   1530441, 1,     32476
     11938,    745300,   1530442, 1,     32476
     11938,    745300,   1530443, 1,     32476
     11938,    745300,   1530444, 1,     32476
     11938,    745300,   1530445, 1,     32476
     11938,    745300,   1530446, 1,     32476
     11938,    745300,   1530447, 1,     32476
     11938,    745300,   1530448, 1,     32476
     11938,    745300,   1530449, 1,     32476
     11938,    745300,   1530450, 1,     32476
     11938,    745300,   1530451, 1,     32476
     11938,    745400,   1530452, 0,     32475
     11938,    745400,   1530453, 0,     32475
     11938,    745400,   1530454, 0,     32475
     11938,    745400,   1530455, 0,     32475
     11938,    745400,   1530456, 0,     32475
     11938,    745400,   1530457, 0,     32475
     11938,    745400,   1530458, 0,     32475
     11938,    745400,   1530459, 0,     32475
     11938,    745400,   1530460, 0,     32475
     11938,    745400,   1530461, 0,     32475
     11938,    745400,   1530462, 0,     32475
     11938,    745400,   1530463, 0,     32475
     11938,    745400,   1530464, 0,     32475
     11938,    745400,   1530465, 0,     32475
     11938,    745400,   1530466, 0,     32475
     11938,    745400,   1530467, 0,     32475
     11938,    745400,   1530468, 0,     32475
     11938,    745400,   1530469, 0,     32475
     11938,    745400,   1530470, 0,     32475
     11938,    745400,   1530471, 0,     32475
     11938,    745400,   1530472, 0,     32475
     11938,    745400,   1530473, 0,     32475
     11938,    745400,   1530474, 0,     32475
     11938,    745400,   1530475, 0,     32475
     11938,    745400,   1530476, 0,     32475
     11938,    745400,   1530477, 0,     32475
     11938,    745400,   1530478, 0,     32475
     11938,    745400,   1530479, 0,     32475
     11938,    745400,   1530480, 0,     32475
     11938,    745400,   1530481, 0,     32475
     11938,    745400,   1530482, 0,     32475
     11938,    745400,   1530483, 0,     32475
     11938,    745400,   1530484, 0,     32475
     11938,    745400,   1530485, 0,     32475
     11938,    745400,   1530486, 0,     32475
     11938,    745400,   1530487, 0,     32475
     11938,    745400,   1530488, 0,     32475
     11938,    745400,   1530489, 0,     32475
     11938,    745400,   1530490, 0,     32475
     11938,    745400,   1530491, 0,     32475
     11938,    745400,   1530492, 0,     32475
     11938,    745400,   1530493, 1,     32476
     11938,    745400,   1530494, 1,     32476
     11938,    745400,   1530495, 1,     32476
     11938,    745400,   1530496, 1,     32476
     11938,    745400,   1530497, 1,     32477
     11938,    745400,   1530498, 1,     32476
     11938,    745400,   1530499, 1,     32476
     11938,    745400,   1530500, 1,     32476
     11938,    745400,   1530501, 1,     32477
     11938,    745400,   1530502, 1,     32476
     11938,    745400,   1530503, 1,     32476
     11938,    745400,   1530504, 1,     32476
     11938,    745400,   1530505, 1,     32476
     11938,    745400,   1530506, 1,     32476
     11938,    745400,   1530507, 1,     32476
     11938,    745400,   1530508, 1,     32476
     11938,    745400,   1530509, 1,     32476
     11938,    745400,   1530510, 1,     32476
     11938,    745400,   1530511, 1,     32476
     11938,    745400,   1530512, 1,     32476
     11938,    745400,   1530513, 1,     32476
     11938,    745400,   1530514, 1,     32476
     11938,    745400,   1530515, 1,     32476
     11938,    745400,   1530516, 1,     32476
     11938,    745400,   1530517, 1,     32476
     11938,    745400,   1530518, 1,     32476
     11938,    745400,   1530519, 1,     32476
     11938,    745400,   1530520, 1,     32476
     11938,    745400,   1530521, 1,     32476
     11938,    745400,   1530522, 1,     32476
     11938,    745400,   1530523, 1,     32476
     11938,    745400,   1530524, 1,     32476
     11938,    745400,   1530525, 1,     32476
     11938,    745400,   1530526, 1,     32476
     11938,    745400,   1530527, 1,     32476
     11938,    745400,   1530528, 1,     32476
     11938,    745400,   1530529, 1,     32476
     11938,    745400,   1530530, 1,     32476
     11938,    745400,   1530531, 1,     32476
     11938,    745400,   1530532, 1,     32476
     11938,    745400,   1530533, 1,     32476
     11938,    745400,   1530534, 1,     32476
     11939,    744200,   1518406, 0,     32193
     11939,    744200,   1518407, 0,     32193
     11939,    744200,   1518408, 0,     32193
     11939,    744200,   1518409, 0,     32193
     11939,    744200,   1518410, 0,     32193
     11939,    744200,   1518411, 0,     32193
     11939,    744200,   1518412, 0,     32193
     11939,    744200,   1518413, 0,     32193
     11939,    744200,   1518414, 0,     32193
     11939,    744200,   1518415, 0,     32193
     11939,    744200,   1518416, 0,     32193
     11939,    744200,   1518417, 0,     32193
     11939,    744200,   1518418, 0,     32193
     11939,    744200,   1518419, 0,     32193
     11939,    744200,   1518420, 0,     32193
     11939,    744200,   1518421, 0,     32193
     11939,    744200,   1518422, 0,     32193
     11939,    744200,   1518423, 1,     32194
     11939,    744200,   1518424, 1,     32194
     11939,    744200,   1518425, 1,     32194
     11939,    744200,   1518426, 1,     32194
     11939,    744200,   1518427, 1,     32194
     11939,    744200,   1518428, 1,     32194
     11939,    744200,   1518429, 1,     32194
     11939,    744200,   1518430, 1,     32194
     11939,    744200,   1518431, 1,     32194
     11939,    744200,   1518432, 1,     32194
     11939,    744200,   1518433, 1,     32194
     11939,    744200,   1518434, 1,     32194
     11939,    744200,   1518435, 1,     32194
     11939,    744200,   1518436, 1,     32194
     11939,    744200,   1518437, 1,     32194
     11939,    744200,   1518438, 1,     32194
     11939,    744200,   1518439, 1,     32194
     11939,    744200,   1518440, 1,     32194
     11939,    744300,   1518441, 0,     32193
     11939,    744300,   1518442, 0,     32193
     11939,    744300,   1518443, 0,     32193
     11939,    744300,   1518444, 0,     32193
     11939,    744300,   1518445, 0,     32193
     11939,    744300,   1518446, 0,     32193
     11939,    744300,   1518447, 0,     32193
     11939,    744300,   1518448, 0,     32193
     11939,    744300,   1518449, 0,     32193
     11939,    744300,   1518450, 0,     32193
     11939,    744300,   1518451, 0,     32193
     11939,    744300,   1518452, 0,     32193
     11939,    744300,   1518453, 0,     32193
     11939,    744300,   1518454, 0,     32193
     11939,    744300,   1518455, 0,     32193
     11939,    744300,   1518456, 1,     32194
     11939,    744300,   1518457, 1,     32194
     11939,    744300,   1518458, 1,     32194
     11939,    744300,   1518459, 1,     32194
     11939,    744300,   1518460, 1,     32194
     11939,    744300,   1518461, 1,     32194
     11939,    744300,   1518462, 1,     32194
     11939,    744300,   1518463, 1,     32194
     11939,    744300,   1518464, 1,     32194
     11939,    744300,   1518465, 1,     32194
     11939,    744300,   1518466, 1,     32194
     11939,    744300,   1518467, 1,     32194
     11939,    744300,   1518468, 1,     32194
     11939,    744300,   1518469, 1,     32194
     11939,    744300,   1518470, 1,     32194
     11939,    744300,   1518471, 1,     32194
     11939,    744400,   1518472, 0,     32193
     11939,    744400,   1518473, 0,     32193
     11939,    744400,   1518474, 0,     32193
     11939,    744400,   1518475, 0,     32193
     11939,    744400,   1518476, 0,     32193
     11939,    744400,   1518477, 0,     32193
     11939,    744400,   1518478, 0,     32193
     11939,    744400,   1518479, 0,     32193
     11939,    744400,   1518480, 0,     32193
     11939,    744400,   1518481, 0,     32193
     11939,    744400,   1518482, 0,     32193
     11939,    744400,   1518483, 0,     32193
     11939,    744400,   1518484, 0,     32193
     11939,    744400,   1518485, 0,     32193
     11939,    744400,   1518486, 0,     32193
     11939,    744400,   1518487, 0,     32193
     11939,    744400,   1518488, 0,     32193
     11939,    744400,   1518489, 1,     32194
     11939,    744400,   1518490, 1,     32194
     11939,    744400,   1518491, 1,     32194
     11939,    744400,   1518492, 1,     32194
     11939,    744400,   1518493, 1,     32194
     11939,    744400,   1518494, 1,     32194
     11939,    744400,   1518495, 1,     32194
     11939,    744400,   1518496, 1,     32194
     11939,    744400,   1518497, 1,     32194
     11939,    744400,   1518498, 1,     32194
     11939,    744400,   1518499, 1,     32194
     11939,    744400,   1518500, 1,     32194
     11939,    744400,   1518501, 1,     32194
     11939,    744400,   1518502, 1,     32194
     11939,    744400,   1518503, 1,     32194
     11939,    744400,   1518504, 1,     32194
     11939,    744400,   1518505, 1,     32194
     11939,    744400,   1518506, 1,     32194
     11939,    745200,   1530535, 0,     32478
     11939,    745200,   1530536, 0,     32478
     11939,    745200,   1530537, 0,     32478
     11939,    745200,   1530538, 0,     32478
     11939,    745200,   1530539, 0,     32478
     11939,    745200,   1530540, 0,     32478
     11939,    745200,   1530541, 0,     32478
     11939,    745200,   1530542, 0,     32478
     11939,    745200,   1530543, 0,     32478
     11939,    745200,   1530544, 0,     32478
     11939,    745200,   1530545, 0,     32478
     11939,    745200,   1530546, 0,     32478
     11939,    745200,   1530547, 0,     32478
     11939,    745200,   1530548, 0,     32478
     11939,    745200,   1530549, 0,     32478
     11939,    745200,   1530550, 0,     32478
     11939,    745200,   1530551, 0,     32478
     11939,    745200,   1530552, 1,     32479
     11939,    745200,   1530553, 1,     32479
     11939,    745200,   1530554, 1,     32479
     11939,    745200,   1530555, 1,     32479
     11939,    745200,   1530556, 1,     32479
     11939,    745200,   1530557, 1,     32479
     11939,    745200,   1530558, 1,     32479
     11939,    745200,   1530559, 1,     32479
     11939,    745200,   1530560, 1,     32479
     11939,    745200,   1530561, 1,     32479
     11939,    745200,   1530562, 1,     32479
     11939,    745200,   1530563, 1,     32479
     11939,    745200,   1530564, 1,     32479
     11939,    745200,   1530565, 1,     32479
     11939,    745200,   1530566, 1,     32479
     11939,    745200,   1530567, 1,     32479
     11939,    745200,   1530568, 1,     32479
     11939,    745200,   1530569, 1,     32479
     11939,    745300,   1530570, 0,     32478
     11939,    745300,   1530571, 0,     32478
     11939,    745300,   1530572, 0,     32478
     11939,    745300,   1530573, 0,     32478
     11939,    745300,   1530574, 0,     32478
     11939,    745300,   1530575, 0,     32478
     11939,    745300,   1530576, 0,     32478
     11939,    745300,   1530577, 0,     32478
     11939,    745300,   1530578, 0,     32478
     11939,    745300,   1530579, 0,     32478
     11939,    745300,   1530580, 0,     32478
     11939,    745300,   1530581, 0,     32478
     11939,    745300,   1530582, 0,     32478
     11939,    745300,   1530583, 0,     32478
     11939,    745300,   1530584, 0,     32478
     11939,    745300,   1530585, 1,     32479
     11939,    745300,   1530586, 1,     32479
     11939,    745300,   1530587, 1,     32479
     11939,    745300,   1530588, 1,     32479
     11939,    745300,   1530589, 1,     32479
     11939,    745300,   1530590, 1,     32479
     11939,    745300,   1530591, 1,     32479
     11939,    745300,   1530592, 1,     32479
     11939,    745300,   1530593, 1,     32479
     11939,    745300,   1530594, 1,     32479
     11939,    745300,   1530595, 1,     32479
     11939,    745300,   1530596, 1,     32479
     11939,    745300,   1530597, 1,     32479
     11939,    745300,   1530598, 1,     32479
     11939,    745300,   1530599, 1,     32479
     11939,    745300,   1530600, 1,     32479
     11939,    745400,   1530601, 0,     32478
     11939,    745400,   1530602, 0,     32478
     11939,    745400,   1530603, 0,     32478
     11939,    745400,   1530604, 0,     32478
     11939,    745400,   1530605, 0,     32478
     11939,    745400,   1530606, 0,     32478
     11939,    745400,   1530607, 0,     32478
     11939,    745400,   1530608, 0,     32478
     11939,    745400,   1530609, 0,     32478
     11939,    745400,   1530610, 0,     32478
     11939,    745400,   1530611, 0,     32478
     11939,    745400,   1530612, 0,     32478
     11939,    745400,   1530613, 0,     32478
     11939,    745400,   1530614, 0,     32478
     11939,    745400,   1530615, 0,     32478
     11939,    745400,   1530616, 0,     32478
     11939,    745400,   1530617, 0,     32478
     11939,    745400,   1530618, 1,     32479
     11939,    745400,   1530619, 1,     32479
     11939,    745400,   1530620, 1,     32479
     11939,    745400,   1530621, 1,     32479
     11939,    745400,   1530622, 1,     32479
     11939,    745400,   1530623, 1,     32479
     11939,    745400,   1530624, 1,     32479
     11939,    745400,   1530625, 1,     32479
     11939,    745400,   1530626, 1,     32479
     11939,    745400,   1530627, 1,     32479
     11939,    745400,   1530628, 1,     32479
     11939,    745400,   1530629, 1,     32479
     11939,    745400,   1530630, 1,     32479
     11939,    745400,   1530631, 1,     32479
     11939,    745400,   1530632, 1,     32479
     11939,    745400,   1530633, 1,     32479
     11939,    745400,   1530634, 1,     32479
     11939,    745400,   1530635, 1,     32479
     11940,    744200,   1518507, 0,     32195
     11940,    744200,   1518508, 0,     32195
     11940,    744200,   1518509, 0,     32195
     11940,    744200,   1518510, 0,     32195
     11940,    744200,   1518511, 0,     32195
     11940,    744200,   1518512, 0,     32195
     11940,    744200,   1518513, 0,     32195
     11940,    744200,   1518514, 0,     32195
     11940,    744200,   1518515, 0,     32195
     11940,    744200,   1518516, 0,     32195
     11940,    744200,   1518517, 0,     32195
     11940,    744200,   1518518, 0,     32195
     11940,    744200,   1518519, 0,     32195
     11940,    744200,   1518520, 0,     32195
     11940,    744200,   1518521, 1,     32196
     11940,    744200,   1518522, 1,     32196
     11940,    744200,   1518523, 1,     32196
     11940,    744200,   1518524, 1,     32196
     11940,    744200,   1518525, 1,     32196
     11940,    744200,   1518526, 1,     32196
     11940,    744200,   1518527, 1,     32196
     11940,    744200,   1518528, 1,     32196
     11940,    744200,   1518529, 1,     32196
     11940,    744200,   1518530, 1,     32196
     11940,    744200,   1518531, 1,     32196
     11940,    744200,   1518532, 1,     32196
     11940,    744200,   1518533, 1,     32196
     11940,    744200,   1518534, 1,     32196
     11940,    744200,   1520158, 1,     32196
     11940,    744400,   1520159, 0,     32195
     11940,    744400,   1520160, 0,     32195
     11940,    744400,   1520161, 0,     32195
     11940,    744400,   1520162, 0,     32195
     11940,    744400,   1520163, 0,     32195
     11940,    744400,   1520164, 0,     32195
     11940,    744400,   1520165, 0,     32195
     11940,    744400,   1520166, 0,     32195
     11940,    744400,   1520167, 0,     32195
     11940,    744400,   1520168, 0,     32195
     11940,    744400,   1520169, 0,     32195
     11940,    744400,   1520170, 0,     32195
     11940,    744400,   1520171, 0,     32195
     11940,    744400,   1520172, 0,     32195
     11940,    744400,   1520173, 0,     32195
     11940,    744400,   1520174, 1,     32196
     11940,    744400,   1520175, 1,     32196
     11940,    744400,   1520176, 1,     32196
     11940,    744400,   1520177, 1,     32196
     11940,    744400,   1520178, 1,     32196
     11940,    744400,   1520179, 1,     32196
     11940,    744400,   1520180, 1,     32196
     11940,    744400,   1520181, 1,     32196
     11940,    744400,   1520182, 1,     32196
     11940,    744400,   1520183, 1,     32196
     11940,    744400,   1520184, 1,     32196
     11940,    744400,   1520185, 1,     32196
     11940,    744400,   1520186, 1,     32196
     11940,    744400,   1520187, 1,     32196
     11940,    744400,   1520188, 1,     32196
     11940,    745200,   1530636, 0,     32480
     11940,    745200,   1530637, 0,     32480
     11940,    745200,   1530638, 0,     32480
     11940,    745200,   1530639, 0,     32480
     11940,    745200,   1530640, 0,     32480
     11940,    745200,   1530641, 0,     32480
